Date,Variable,Finland,France,Netherlands,Slovenia,Sweden,United Kingdom,West Europe Cop,Anicca
1985,nuclear_electricity,18.93,224.1,3.9,,58.56,61.1,366.59,41.81953
1986,nuclear_electricity,18.95,254.16,4.22,,69.95,59.08,406.36,46.35637691
1987,nuclear_electricity,19.51,265.52,3.56,,67.39,55.24,411.22,46.9107917
1988,nuclear_electricity,19.42,275.52,3.68,,69.42,63.46,431.5,49.22427561
1989,nuclear_electricity,18.96,303.93,4.02,,65.6,71.73,464.24,52.95916039
1990,nuclear_electricity,19.22,314.08,3.5,4.62,68.18,65.75,475.35,54.22655715
1991,nuclear_electricity,19.51,331.34,3.33,4.95,76.76,70.54,506.43,57.77207392
1992,nuclear_electricity,19.26,338.45,3.8,3.97,63.54,76.81,505.83,57.70362765
1993,nuclear_electricity,19.93,368.19,3.95,3.96,61.4,89.35,546.78,62.37508556
1994,nuclear_electricity,19.43,359.98,3.97,4.61,73.16,88.28,549.43,62.67738992
1995,nuclear_electricity,19.22,377.23,4.02,4.78,69.93,88.96,564.14,64.35546429
1996,nuclear_electricity,19.48,397.34,4.16,4.65,74.27,94.67,594.57,67.82683094
1997,nuclear_electricity,20.89,395.48,2.41,5.02,69.93,98.15,591.88,67.5199635
1998,nuclear_electricity,21.85,387.99,3.81,5.04,73.58,99.49,591.76,67.50627424
1999,nuclear_electricity,22.97,394.24,3.83,4.7,73.19,95.13,594.06,67.76865161
2000,nuclear_electricity,22.48,415.16,3.93,4.76,57.32,85.06,588.71,67.15833904
2001,nuclear_electricity,22.77,421.08,3.98,5.26,72.11,90.09,615.29,70.19050878
2002,nuclear_electricity,22.3,436.76,3.91,5.53,68.11,87.85,624.46,71.23659594
2003,nuclear_electricity,22.73,441.07,4.02,5.21,67.42,88.69,629.14,71.77047684
2004,nuclear_electricity,22.72,448.24,3.82,5.46,77.49,80,637.73,72.75039927
2005,nuclear_electricity,23.27,451.53,4,5.88,72.38,81.62,638.68,72.85877253
2006,nuclear_electricity,22.91,450.19,3.47,5.55,66.98,75.45,624.55,71.24686288
2007,nuclear_electricity,23.42,439.73,4.2,5.7,66.97,63.03,603.05,68.79420488
2008,nuclear_electricity,22.96,439.45,4.17,6.27,63.89,52.49,589.23,67.21765914
2009,nuclear_electricity,23.53,409.74,4.25,5.74,52.17,69.1,564.53,64.39995437
2010,nuclear_electricity,22.8,428.52,3.97,5.66,57.83,62.14,580.92,66.2696783
2011,nuclear_electricity,23.19,442.39,4.14,6.22,60.47,68.98,605.39,69.06114533
2012,nuclear_electricity,22.99,425.41,3.91,5.53,64.04,70.41,592.29,67.56673511
2013,nuclear_electricity,23.61,423.68,2.89,5.3,66.46,70.61,592.55,67.59639516
2014,nuclear_electricity,23.58,436.48,4.09,6.37,64.88,63.75,599.15,68.34930413
2015,nuclear_electricity,23.25,437.43,4.08,5.65,56.35,70.34,597.1,68.11544604
2016,nuclear_electricity,23.2,403.2,3.96,5.72,63.1,71.73,570.91,65.12776637
2017,nuclear_electricity,22.48,398.36,3.4,6.29,65.7,70.34,566.57,64.63267169
2018,nuclear_electricity,22.79,412.94,3.51,5.78,68.55,65.06,578.63,66.00844171
2019,nuclear_electricity,23.87,399.01,3.91,5.82,66.13,56.18,554.92,63.30367328
2020,nuclear_electricity,23.29,353.83,4.09,6.35,49.2,50.28,487.04,55.56011864
2021,nuclear_electricity,23.6,379.36,3.83,5.71,52.97,45.9,511.37,58.33561488
2022,nuclear_electricity,25.09,297.88,4.14,5.59,51.4,47.72,431.82,49.26078029
2023,nuclear_electricity,40,301.9969451,3.837626703,6.26366401,53.49873045,45.67658701,451.2735533,51.47998555
2024,nuclear_electricity,42.96296296,330.6836577,5.109491144,6.353589334,55.20716958,60.7473543,501.064225,57.15996178
2025,nuclear_electricity,45.92592593,359.3703704,6.381355586,6.555635344,56.91560871,75.8181216,550.9670176,62.85272845
2026,nuclear_electricity,48.88888889,384.5555556,7.653220027,7.495735922,58.62404784,90.88888889,598.1063372,68.23024609
2027,nuclear_electricity,51.85185185,405.4074074,8.925084469,7.764128863,60.33248697,95.85185185,630.1328114,71.8837339
2028,nuclear_electricity,54.81481481,426.2592593,10.19694891,7.942425575,62.0409261,100.8148148,662.0691895,75.52694382
2029,nuclear_electricity,57.77777778,447.1111111,11.46881335,8.752120345,63.74936523,105.7777778,694.6369656,79.24218179
2030,nuclear_electricity,60.74074074,467.962963,12.74067779,9.142485016,65.45780436,110.7407407,726.7854116,82.9095838
2031,nuclear_electricity,63.7037037,488.8148148,14.01254223,9.334124794,67.16624348,115.7037037,758.7351327,86.55431585
2032,nuclear_electricity,66.66666667,509.6666667,15.28440668,10.03153057,68.87468261,120.6666667,791.1906199,90.25674423
2033,nuclear_electricity,69.62962963,530.5185185,16.55627112,10.49870713,70.58312174,125.6296296,823.4158777,93.9329087
2034,nuclear_electricity,72.59259259,551.3703704,17.82813556,10.72393598,72.29156087,130.5925926,855.399188,97.58147251
2035,nuclear_electricity,75.55555556,572.2222222,19.1,11.33089998,74,135.5555556,887.7642333,101.2735835
2036,nuclear_electricity,78.51851852,593.0740741,20.37186444,11.84087221,75.70843913,140.5185185,920.0322869,104.95463
2037,nuclear_electricity,81.48148148,613.9259259,21.64372888,12.10809309,77.41687826,145.4814815,952.0575891,108.6079842
2038,nuclear_electricity,84.44444444,634.7777778,22.91559332,12.64643469,79.12531739,150.4444444,984.354012,112.2922669
2039,nuclear_electricity,87.40740741,655.6296296,24.18745777,13.1750963,80.83375652,155.4074074,1016.640755,115.9754455
2040,nuclear_electricity,90.37037037,676.4814815,25.45932221,13.48497323,82.54219564,160.3703704,1048.708713,119.6336656
2041,nuclear_electricity,93.33333333,697.3333333,26.73118665,13.97429939,84.25063477,165.3333333,1080.956121,123.3123569
2042,nuclear_electricity,96.2962963,718.1851852,28.00305109,14.50573843,85.9590739,170.2962963,1113.245641,126.9958523
2043,nuclear_electricity,99.25925926,739.037037,29.27491553,14.85436434,87.66751303,175.2592593,1145.352348,130.6584928
2044,nuclear_electricity,102.2222222,759.8888889,30.54677997,15.31102069,89.37595216,180.2222222,1177.567086,134.3334572
2045,nuclear_electricity,105.1851852,780.7407407,31.81864441,15.8356963,91.08439129,185.1851852,1209.849843,138.016181
2046,nuclear_electricity,108.1481481,801.5925926,33.09050886,16.21689677,92.79283042,190.1481481,1241.989125,141.6825376
2047,nuclear_electricity,111.1111111,822.4444444,34.3623733,16.65368549,94.50126955,195.1111111,1274.183995,145.3552356
2048,nuclear_electricity,114.0740741,843.2962963,35.63423774,17.16672532,96.20970868,200.0740741,1306.455116,149.036632
2049,nuclear_electricity,117.037037,864.1481481,36.90610218,17.5736278,97.9181478,205.037037,1338.6201,152.7059206
2050,nuclear_electricity,120,885,38.17796662,18,99.62658693,210,1370.804554,156.3774303
2051,nuclear_electricity,122.962963,905.8518519,39.44983106,18.4997394,101.3350261,214.962963,1403.062374,160.0573094
2052,nuclear_electricity,125.9259259,926.7037037,40.7216955,18.92575675,103.0434652,219.9259259,1435.246473,163.7287786
2053,nuclear_electricity,128.8888889,947.5555556,41.99355995,19.3482618,104.7519043,224.8888889,1467.427059,167.399847
2054,nuclear_electricity,131.8518519,968.4074074,43.26542439,19.83507064,106.4603434,229.8518519,1499.67195,171.0782512
2055,nuclear_electricity,134.8148148,989.2592593,44.53728883,20.27444488,108.1687826,234.8148148,1531.869405,174.751244
2056,nuclear_electricity,137.7777778,1010.111111,45.80915327,20.69728401,109.8772217,239.7777778,1564.050326,178.4223507
2057,nuclear_electricity,140.7407407,1030.962963,47.08101771,21.17267911,111.5856608,244.7407407,1596.283802,182.0994527
2058,nuclear_electricity,143.7037037,1051.814815,48.35288215,21.62071444,113.2941,249.7037037,1628.489919,185.7734336
2059,nuclear_electricity,146.6666667,1072.666667,49.62474659,22.04629928,115.0025391,254.6666667,1660.673585,189.4448534
2060,nuclear_electricity,149.6296296,1093.518519,50.89661104,22.51231236,116.7109782,259.6296296,1692.89768,193.1208852
2061,nuclear_electricity,152.5925926,1114.37037,52.16847548,22.96540385,118.4194174,264.5925926,1725.108852,196.7954428
2062,nuclear_electricity,155.5555556,1135.222222,53.44033992,23.39486169,120.1278565,269.5555556,1757.296391,200.4673045
2063,nuclear_electricity,158.5185185,1156.074074,54.71220436,23.85361963,121.8362956,274.5185185,1789.513231,204.1425087
2064,nuclear_electricity,161.4814815,1176.925926,55.9840688,24.30916017,123.5447347,279.4814815,1821.726853,207.8173458
2065,nuclear_electricity,164.4444444,1197.777778,57.25593324,24.74275727,125.2531739,284.4444444,1853.918531,211.4896796
2066,nuclear_electricity,167.4074074,1218.62963,58.52779768,25.19622828,126.961613,289.4074074,1886.130084,215.1642806
2067,nuclear_electricity,170.3703704,1239.481481,59.79966213,25.65245391,128.6700521,294.3703704,1918.34439,218.8391958
2068,nuclear_electricity,173.3333333,1260.333333,61.07152657,26.08992862,130.3784913,299.3333333,1950.539946,222.5119719
2069,nuclear_electricity,176.2962963,1281.185185,62.34339101,26.53979041,132.0869304,304.2962963,1982.747889,226.1861612
2070,nuclear_electricity,179.2592593,1302.037037,63.61525545,26.99560549,133.7953695,309.2592593,2014.961786,229.8610297
2071,nuclear_electricity,182.2222222,1322.888889,64.88711989,27.43641521,135.5038086,314.2222222,2047.160677,233.5341863
2072,nuclear_electricity,185.1851852,1343.740741,66.15898433,27.88400758,137.2122478,319.1851852,2079.366351,237.2081167
2073,nuclear_electricity,188.1481481,1364.592593,67.43084877,28.33881574,138.9206869,324.1481481,2111.579241,240.8828703
2074,nuclear_electricity,191.1111111,1385.444444,68.70271322,28.78230896,140.629126,329.1111111,2143.780814,244.5563329
2075,nuclear_electricity,194.0740741,1406.296296,69.97457766,29.22864014,142.3375652,334.0740741,2175.985227,248.2301194
2076,nuclear_electricity,197.037037,1427.148148,71.2464421,29.6821956,144.0460043,339.037037,2208.196864,251.9047301
2077,nuclear_electricity,200,1448,72.51830654,30.12772302,145.7544434,344,2240.400473,255.5784249
2078,nuclear_electricity,202.962963,1468.851852,73.79017098,30.57350678,147.4628825,348.962963,2272.604338,259.252149
2079,nuclear_electricity,205.9259259,1489.703704,75.06203542,31.02579262,149.1713217,353.9259259,2304.814706,262.9266149
2080,nuclear_electricity,208.8888889,1510.555556,76.33389986,31.47277155,150.8797608,358.8888889,2337.019766,266.6004752
2081,nuclear_electricity,211.8518519,1531.407407,77.60576431,31.91847844,152.5881999,363.8518519,2369.223553,270.2741904
2082,nuclear_electricity,214.8148148,1552.259259,78.87762875,32.36961257,154.2966391,368.8148148,2401.432769,273.9485249
2083,nuclear_electricity,217.7777778,1573.111111,80.14949319,32.81755778,156.0050782,373.7777778,2433.638796,277.6224956
2084,nuclear_electricity,220.7407407,1593.962963,81.42135763,33.26346941,157.7135173,378.7407407,2465.842789,281.2962342
2085,nuclear_electricity,223.7037037,1614.814815,82.69322207,33.7136364,159.4219564,383.7037037,2498.051037,284.9704582
2086,nuclear_electricity,226.6666667,1635.666667,83.96508651,34.1621682,161.1303956,388.6666667,2530.257651,288.6444959
2087,nuclear_electricity,229.6296296,1656.518519,85.23695095,34.60842787,162.8388347,393.6296296,2562.461992,292.3182742
2088,nuclear_electricity,232.5925926,1677.37037,86.5088154,35.05783249,164.5472738,398.5925926,2594.669477,295.9924112
2089,nuclear_electricity,235.5555556,1698.222222,87.78067984,35.50667084,166.255713,403.5555556,2626.876397,299.6664838
2090,nuclear_electricity,238.5185185,1719.074074,89.05254428,35.95332692,167.9641521,408.5185185,2659.081134,303.3403073
2091,nuclear_electricity,241.4814815,1739.925926,90.32440872,36.4021651,169.6725912,413.4814815,2691.288054,307.0143799
2092,nuclear_electricity,244.4444444,1760.777778,91.59627316,36.85111615,171.3810303,418.4444444,2723.495086,310.6884652
2093,nuclear_electricity,247.4074074,1781.62963,92.8681376,37.29815689,173.0894695,423.4074074,2755.700209,314.3623328
2094,nuclear_electricity,250.3703704,1802.481481,94.14000204,37.74659968,174.7979086,428.3703704,2787.906732,318.03636
2095,nuclear_electricity,253.3333333,1823.333333,95.41186648,38.19553926,176.5063477,433.3333333,2820.113753,321.7104441
2096,nuclear_electricity,256.2962963,1844.185185,96.68373093,38.64291911,178.2147869,438.2962963,2852.319215,325.3843503
2097,nuclear_electricity,259.2592593,1865.037037,97.95559537,39.09110586,179.923226,443.2592593,2884.525483,329.0583485
2098,nuclear_electricity,262.2222222,1885.888889,99.22745981,39.53996286,181.6316651,448.2222222,2916.732421,332.7324231
2099,nuclear_electricity,265.1851852,1906.740741,100.4993243,39.98762117,183.3401043,453.1851852,2948.938161,336.4063611
2100,nuclear_electricity,268.1481481,1927.592593,101.7711887,40.43565876,185.0485434,458.1481481,2981.14428,340.0803422
